"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLHTA3_p005_E08","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","E08",20230714,"p005_E08","m2x","20230714-BZMLHTA3-p005-m2x_E08.TIF",1.20384615384615,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",162.342913282819,129.721637735047,137.833170071669,149.035766181795,166.42048983893,17.0166914892187,172.491258997377,181.431064207765,188.911280259706,0.104819429102974,19,"BZMLHTA3_3",-202.938132145933,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-694.446104366795
"BZMLHTA3_p005_E09","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","E09",20230714,"p005_E09","m2x","20230714-BZMLHTA3-p005-m2x_E09.TIF",1.08163265306122,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",161.400170554435,107.421626298865,143.36458983893,148.119542524659,166.42048983893,23.9888170750808,181.807249418153,184.019208997377,186.747799418153,0.148629440679495,11,"BZMLHTA3_3",-202.938132145933,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-694.446104366795
"BZMLHTA3_p005_E10","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","E10",20230714,"p005_E10","m2x","20230714-BZMLHTA3-p005-m2x_E10.TIF",1.34090909090909,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",172.143929354691,150.517099418153,159.033904207765,160.339680405168,167.950301812959,14.382604435062,183.173351472181,189.47638983893,199.591565890871,0.0835498788076785,16,"BZMLHTA3_3",-201.408320171904,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-692.916292392766
"BZMLHTA3_p005_E11","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","E11",20230714,"p005_E11","m2x","20230714-BZMLHTA3-p005-m2x_E11.TIF",1.30131004366812,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",169.511910284421,154.141832945436,156.5878685766,159.374978010362,168.915004207765,13.143977706303,180.293443381284,183.032858068897,184.818394628542,0.0775401426616513,6,"BZMLHTA3_3",-200.443617777098,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-691.95158999796
"BZMLHTA3_p005_E12","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","E12",20230714,"p005_E12","m2x","20230714-BZMLHTA3-p005-m2x_E12.TIF",1.29588014981273,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",174.985017217448,151.6473185766,164.257008997377,165.669782945436,178.230994628542,12.774110449112,183.171544628542,189.242313786989,194.699494628542,0.0730011669126967,11,"BZMLHTA3_3",-191.127627356321,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-682.635599577183
"BZMLHTA3_p005_F01","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F01",20230714,"p005_F01","m2x","20230714-BZMLHTA3-p005-m2x_F01.TIF",1.23905723905724,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",163.114324513785,145.859104207765,151.082208997377,152.329466181795,158.2347185766,15.7731353261816,169.314597023348,178.465070680483,200.721785049318,0.0966998782798418,11,"BZMLHTA3_3",-211.123903408263,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-702.631875629125
"BZMLHTA3_p005_F02","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F02",20230714,"p005_F02","m2x","20230714-BZMLHTA3-p005-m2x_F02.TIF",1.21311475409836,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",159.269828623353,117.346023366212,128.337951029591,146.989323366212,157.669608997377,26.2494707054449,176.30158983893,187.924833786989,201.286894628542,0.164811320086999,9,"BZMLHTA3_3",-211.689012987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-703.196985208348
"BZMLHTA3_p005_F03","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F03",20230714,"p005_F03","m2x","20230714-BZMLHTA3-p005-m2x_F03.TIF",1.11152416356877,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",156.28324488517,112.453952103883,118.795916777125,141.084070971406,162.327604207765,24.5361072518994,175.784958997377,181.778162175551,183.688175470095,0.156997682444638,15,"BZMLHTA3_3",-207.031017777098,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-698.53898999796
"BZMLHTA3_p005_F04","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F04",20230714,"p005_F04","m2x","20230714-BZMLHTA3-p005-m2x_F04.TIF",1.15811965811966,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",148.277226224151,109.959437735047,112.801050071669,134.613708997377,155.740204207765,23.1905954891713,160.398199418154,170.497311029591,184.818394628542,0.15640025160785,13,"BZMLHTA3_3",-213.618417777098,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-705.12638999796
"BZMLHTA3_p005_F05","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F05",20230714,"p005_F05","m2x","20230714-BZMLHTA3-p005-m2x_F05.TIF",1.2936170212766,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",153.409078191099,119.840537735047,125.313093961543,143.319485927943,151.082208997377,21.2419851534442,169.481920630628,175.155306239979,195.264604207765,0.138466285072018,14,"BZMLHTA3_3",-218.276412987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-709.784385208348
"BZMLHTA3_p005_F06","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F06",20230714,"p005_F06","m2x","20230714-BZMLHTA3-p005-m2x_F06.TIF",1.06779661016949,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",159.033904207765,117.346023366212,125.317110071669,133.108136392183,163.574861392183,27.6336285664424,178.971661246721,194.237711217629,198.792380259707,0.17375935467409,12,"BZMLHTA3_3",-205.78376059268,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-697.291732813542
"BZMLHTA3_p005_F07","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F07",20230714,"p005_F07","m2x","20230714-BZMLHTA3-p005-m2x_F07.TIF",1.21757322175732,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",153.340509359282,103.937147314271,112.906039767261,144.260732945436,156.305313786989,26.5611895687535,171.974628155824,183.021403249843,193.900308997377,0.17321704277452,17,"BZMLHTA3_3",-213.053308197874,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-704.561280418736
"BZMLHTA3_p005_F09","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F09",20230714,"p005_F09","m2x","20230714-BZMLHTA3-p005-m2x_F09.TIF",0.878048780487805,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",156.164868155824,115.182542524659,117.59145869297,121.204832945436,173.904032945436,35.1833754886992,180.725508997377,186.174657618678,189.807423366212,0.225296354450174,5,"BZMLHTA3_3",-195.454589039427,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-686.96256126029
"BZMLHTA3_p005_F10","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F10",20230714,"p005_F10","m2x","20230714-BZMLHTA3-p005-m2x_F10.TIF",1.2992125984252,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",152.234261322912,119.840537735047,123.830097197902,134.496670971406,149.201282945436,22.6510213251742,174.255147023348,176.70356891925,197.428085049318,0.148790562179219,18,"BZMLHTA3_3",-220.157339039427,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-711.66531126029
"BZMLHTA3_p005_F11","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F11",20230714,"p005_F11","m2x","20230714-BZMLHTA3-p005-m2x_F11.TIF",1.08,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",152.790793645773,112.688028155824,115.605542945436,123.816385340242,157.702158720569,27.3386339500701,177.665885049318,180.719829359969,184.019208997377,0.178928542078598,14,"BZMLHTA3_3",-211.656463264294,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-703.164435485156
"BZMLHTA3_p005_F12","BZMLHTA3_3_PHX2481_ivermectin_25","BZMLHTA3","p005","F12",20230714,"p005_F12","m2x","20230714-BZMLHTA3-p005-m2x_F12.TIF",1.19455252918288,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","PHX2481",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2481","worm",165.820608968239,121.204832945436,144.753264213411,154.9410185766,166.985599418153,19.331241050299,180.160399418153,188.517367081532,194.699494628542,0.116579242897375,19,"BZMLHTA3_3",-202.373022566709,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,491.507972220862,-693.880994787572
"BZMLHTA3_p006_B01","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B01",20230714,"p006_B01","m2x","20230714-BZMLHTA3-p006-m2x_B01.TIF",1.30214323052797,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",838.901227693015,668.378691747541,764.813422427363,803.657927641399,852.906228514168,67.2373838886304,897.336898870018,908.640110930134,920.717950940191,0.0801493449634515,30,"BZMLHTA3_3",483.547606529305,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,8.43044054136345
"BZMLHTA3_p006_B02","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B02",20230714,"p006_B02","m2x","20230714-BZMLHTA3-p006-m2x_B02.TIF",1.02252906976744,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",796.713803925342,652.95695273738,680.836305391409,750.156082168318,808.515717985983,74.7982193840275,850.163437726277,879.435744662717,922.550398254461,0.0938834234018576,29,"BZMLHTA3_3",439.15709600112,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-35.9600699868216
"BZMLHTA3_p006_B05","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B05",20230714,"p006_B05","m2x","20230714-BZMLHTA3-p006-m2x_B05.TIF",1.04307692307692,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",815.865296661768,702.614887511546,743.46009456611,801.797082140087,823.485550963612,51.7506293712643,841.072183332011,880.39927102082,895.10485746657,0.0634303598682399,25,"BZMLHTA3_3",454.126928978749,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-20.9902370091928
"BZMLHTA3_p006_B08","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B08",20230714,"p006_B08","m2x","20230714-BZMLHTA3-p006-m2x_B08.TIF",1.03783969728242,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",800.534617938703,690.430052127304,698.529405888538,736.598648501385,811.178172007248,69.1080171923956,853.205727888322,886.742407611413,898.654435897547,0.0863273313155924,23,"BZMLHTA3_3",441.819550022385,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-33.297615965557
"BZMLHTA3_p006_B09","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B09",20230714,"p006_B09","m2x","20230714-BZMLHTA3-p006-m2x_B09.TIF",1.05607129595247,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",781.576169284697,658.049143009735,687.361924446364,749.497472408479,786.50932574044,57.9493209585883,826.065257346378,845.565970093375,873.381394648001,0.0741441758793949,25,"BZMLHTA3_3",417.150703755577,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-57.9664622323644
"BZMLHTA3_p006_B12","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","B12",20230714,"p006_B12","m2x","20230714-BZMLHTA3-p006-m2x_B12.TIF",1.00835840855901,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",838.655838043593,721.383986929699,784.248302662734,798.79425456611,840.990448612806,50.2929799774756,872.579788675238,891.827021360967,925.706979677861,0.0599685564638749,25,"BZMLHTA3_3",471.631826627943,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-3.48533935999916
"BZMLHTA3_p006_E01","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E01",20230714,"p006_E01","m2x","20230714-BZMLHTA3-p006-m2x_E01.TIF",1.27826086956522,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",161.129585735641,126.833410734144,137.979295340242,149.717913786989,159.599013786989,18.1418877829765,172.208704207765,186.549179301784,197.428085049318,0.112591909798249,28,"BZMLHTA3_3",-209.759608197874,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-684.876774185816
"BZMLHTA3_p006_E02","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E02",20230714,"p006_E02","m2x","20230714-BZMLHTA3-p006-m2x_E02.TIF",1.11985018726592,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",150.077869545584,121.769942524659,124.978044324135,133.814523366212,151.6473185766,19.2766335648401,163.12678983893,172.75442229192,186.747799418153,0.1284442111499,17,"BZMLHTA3_3",-217.711303408263,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-692.828469396204
"BZMLHTA3_p006_E03","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E03",20230714,"p006_E03","m2x","20230714-BZMLHTA3-p006-m2x_E03.TIF",1.15953307392996,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",146.242596905824,102.007742524659,107.795956893494,129.039490129853,154.9410185766,26.8092571919037,161.41138055063,177.597325761018,185.948613786989,0.183320439865877,16,"BZMLHTA3_3",-214.417603408263,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-689.534769396204
"BZMLHTA3_p006_E04","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E04",20230714,"p006_E04","m2x","20230714-BZMLHTA3-p006-m2x_E04.TIF",1.26020408163265,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",154.785839202285,108.595142524659,123.933423366212,140.284885340242,152.543461683106,22.6974220629837,174.021070971406,181.778162175551,189.710465890871,0.14663758764987,27,"BZMLHTA3_3",-216.815160301757,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-691.932326289699
"BZMLHTA3_p006_E06","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E06",20230714,"p006_E06","m2x","20230714-BZMLHTA3-p006-m2x_E06.TIF",1.21276595744681,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",162.72007335119,118.881715523756,141.7662185766,149.152804207765,167.219675470095,18.4863023325324,174.7032185766,182.323880259706,196.06378983893,0.113608001470319,21,"BZMLHTA3_3",-202.138946514768,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-677.25611250271
"BZMLHTA3_p006_E08","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E08",20230714,"p006_E08","m2x","20230714-BZMLHTA3-p006-m2x_E08.TIF",1.38532110091743,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",154.526147772304,99.8442616831061,117.704480608814,136.309037735047,161.762494628542,26.8194102147888,172.208704207765,185.383504207765,199.922599418153,0.173559042281358,25,"BZMLHTA3_3",-207.596127356321,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-682.713293344263
"BZMLHTA3_p006_E09","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E09",20230714,"p006_E09","m2x","20230714-BZMLHTA3-p006-m2x_E09.TIF",1.15413533834586,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",155.534437651351,103.372037735047,121.204832945436,143.886402350806,157.669608997377,24.2309221724141,173.00788983893,176.632623366212,195.264604207765,0.15579136388258,21,"BZMLHTA3_3",-211.689012987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-686.806178975428
"BZMLHTA3_p006_E10","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E10",20230714,"p006_E10","m2x","20230714-BZMLHTA3-p006-m2x_E10.TIF",1.18548387096774,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",159.253952983514,112.688028155824,124.042429171931,147.564473220751,163.009751812959,23.3646489856427,178.656642069158,183.251463191658,196.531941942813,0.146713149331128,30,"BZMLHTA3_3",-206.348870171904,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-681.466036159846
"BZMLHTA3_p006_E12","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","E12",20230714,"p006_E12","m2x","20230714-BZMLHTA3-p006-m2x_E12.TIF",1.23722627737226,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",155.773126592582,105.301442524659,117.0634685766,142.730920971406,160.963308997377,24.5756515467206,168.85648519478,182.88898983893,198.792380259706,0.157765669113114,26,"BZMLHTA3_3",-208.395312987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-683.512478975428
"BZMLHTA3_p006_F01","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F01",20230714,"p006_F01","m2x","20230714-BZMLHTA3-p006-m2x_F01.TIF",1.3109243697479,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",171.519496925262,131.320008997377,148.188101812959,161.011003743525,168.515411392183,19.5058464871075,189.841703010362,195.216125470095,203.216299418153,0.113723785556618,26,"BZMLHTA3_3",-200.84321059268,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-675.960376580622
"BZMLHTA3_p006_F03","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F03",20230714,"p006_F03","m2x","20230714-BZMLHTA3-p006-m2x_F03.TIF",0.827338129496403,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","non-worm",150.64469966689,103.937147314271,122.677058197893,135.661169774003,155.623166181795,21.5289679364396,168.195887549297,173.183102350105,185.149428155824,0.142912216520363,28,"BZMLHTA3_3",-213.735455803068,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-688.85262179101
"BZMLHTA3_p006_F04","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F04",20230714,"p006_F04","m2x","20230714-BZMLHTA3-p006-m2x_F04.TIF",1.33333333333333,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",163.146226648367,126.427937735047,141.672588155824,153.411206602571,158.468794628542,17.1293349748036,178.796104207765,185.449710913222,189.242313786989,0.104993755152688,23,"BZMLHTA3_3",-210.889827356321,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-686.006993344263
"BZMLHTA3_p006_F05","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F05",20230714,"p006_F05","m2x","20230714-BZMLHTA3-p006-m2x_F05.TIF",1.2015503875969,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",155.548487589586,106.665737735047,122.348763961543,139.21318519478,157.104499418153,24.7699817765247,175.784958997377,183.783469418153,195.498680259707,0.1592428326393,24,"BZMLHTA3_3",-212.25412256671,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-687.371288554651
