"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p061_B05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B05",20230601,"p061_B05","m2x","20230601-BZMLA1B1-p061-m2x_B05.TIF",1.09097395647521,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",781.268529564739,692.91835584089,726.504251513265,754.611859355721,787.351808438953,45.6956371823806,804.719587511546,834.927997090769,866.22646472718,0.0584890283598632,21,NA,"BZMLA1B1_1",307.408175989213,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-16.951133328731
"BZMLA1B1_p061_B06","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B06",20230601,"p061_B06","m2x","20230601-BZMLA1B1-p061-m2x_B06.TIF",1.08591549295775,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",813.257624332601,711.833920456981,761.233460904858,783.958404198994,818.270810523229,41.904985278493,842.037209602645,851.162218454969,909.952468200714,0.051527319295509,25,NA,"BZMLA1B1_1",338.32717807349,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,13.9678687555455
"BZMLA1B1_p061_B07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B07",20230601,"p061_B07","m2x","20230601-BZMLA1B1-p061-m2x_B07.TIF",1.16065573770492,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",806.685947456633,766.365567771253,793.668107251839,796.091120967021,804.485511459604,20.6856633352468,817.359397947769,833.38642220252,842.421903537921,0.0256427713913522,11,NA,"BZMLA1B1_1",324.541879009864,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,0.18256969192015
"BZMLA1B1_p061_B08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B08",20230601,"p061_B08","m2x","20230601-BZMLA1B1-p061-m2x_B08.TIF",1.11969696969697,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",755.492671720631,582.877184888162,616.397513491818,705.340536566969,795.50055456611,84.4284949007826,807.242500067421,831.773075262955,866.428682750164,0.111752897229959,23,NA,"BZMLA1B1_1",315.55692211637,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-8.80238720157371
"BZMLA1B1_p061_B09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B09",20230601,"p061_B09","m2x","20230601-BZMLA1B1-p061-m2x_B09.TIF",1.14814814814815,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",811.47331748198,701.09095572103,741.413894042108,786.284896447357,827.452771620674,50.5532539518026,846.918217737542,857.575682762988,888.53370353792,0.0622981099473123,20,NA,"BZMLA1B1_1",347.509139170935,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,23.1498298529906
"BZMLA1B1_p061_B10","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B10",20230601,"p061_B10","m2x","20230601-BZMLA1B1-p061-m2x_B10.TIF",1.00158027812895,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",789.789476923569,639.720189257084,708.36294077912,764.161925828439,806.352237144429,62.3248216036049,834.790878514169,851.881284467472,863.84655093142,0.0789132084240676,21,NA,"BZMLA1B1_1",326.40860469469,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,2.04929537674587
"BZMLA1B1_p061_B11","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B11",20230601,"p061_B11","m2x","20230601-BZMLA1B1-p061-m2x_B11.TIF",1.0862188365651,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",802.852858684904,705.48301685052,727.521449774743,762.757469516791,817.426235407662,56.8330899541185,836.059426420014,870.272735694063,897.371178514168,0.0707889239470515,19,NA,"BZMLA1B1_1",337.482602957923,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,13.123293639979
"BZMLA1B1_p061_B12","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","B12",20230601,"p061_B12","m2x","20230601-BZMLA1B1-p061-m2x_B12.TIF",1.17020424509411,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",821.350491233031,765.494363009871,789.431448934944,807.710652171304,825.612006669993,26.3716579335201,841.104041360966,851.638605362963,859.54210725184,0.0321076790176753,15,NA,"BZMLA1B1_1",345.668374220254,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,21.3090649023098
"BZMLA1B1_p061_E01","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E01",20230601,"p061_E01","m2x","20230601-BZMLA1B1-p061-m2x_E01.TIF",1.13545816733068,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",158.282987278924,123.933423366212,137.334267197902,147.954025761018,153.011613786989,18.2116627766421,171.339391305256,175.755871754775,192.536013786989,0.11505761351692,15,NA,"BZMLA1B1_1",-326.932018662751,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-651.291327980695
"BZMLA1B1_p061_E02","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E02",20230601,"p061_E02","m2x","20230601-BZMLA1B1-p061-m2x_E02.TIF",1.08540925266904,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",171.992608095086,162.327604207765,162.799083366212,166.045136392183,171.446738312508,7.13354346609436,177.431808997377,181.610292829066,182.654913786989,0.041475872394182,14,NA,"BZMLA1B1_1",-308.496894137232,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-632.856203455176
"BZMLA1B1_p061_E03","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E03",20230601,"p061_E03","m2x","20230601-BZMLA1B1-p061-m2x_E03.TIF",1.04115226337449,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",161.272606420527,135.743928155824,142.904469955299,154.706942524659,159.364937735047,14.6131457259032,174.203208443761,177.120166965163,185.948613786989,0.0906114562804217,13,NA,"BZMLA1B1_1",-320.578694714692,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-644.938004032636
"BZMLA1B1_p061_E04","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E04",20230601,"p061_E04","m2x","20230601-BZMLA1B1-p061-m2x_E04.TIF",1.06968641114983,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",159.032200472739,106.665737735047,116.344201508552,148.577654353227,165.621304207765,25.1069061428215,176.54423548351,185.623259897115,187.546985049318,0.157873097826658,18,NA,"BZMLA1B1_1",-314.322328241974,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-638.681637559918
"BZMLA1B1_p061_E05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E05",20230601,"p061_E05","m2x","20230601-BZMLA1B1-p061-m2x_E05.TIF",1.15878378378378,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",163.996778458645,125.2977185766,141.99226240829,150.848132945436,166.186413786989,18.5781563252466,180.394475470095,186.728407923085,188.911280259707,0.113283666300381,17,NA,"BZMLA1B1_1",-313.757218662751,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-638.116527980695
"BZMLA1B1_p061_E06","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E06",20230601,"p061_E06","m2x","20230601-BZMLA1B1-p061-m2x_E06.TIF",1.0531561461794,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",167.517442713371,136.309037735047,154.375908997377,155.506128155824,164.257008997377,16.917001078132,176.30158983893,184.253285049318,204.015485049318,0.100986505071461,21,NA,"BZMLA1B1_1",-315.686623452362,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-640.045932770307
"BZMLA1B1_p061_E07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E07",20230601,"p061_E07","m2x","20230601-BZMLA1B1-p061-m2x_E07.TIF",1.01915708812261,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",159.240814858132,125.862828155824,136.911266777125,145.698092109447,159.8815685766,19.9516169167798,176.549864984392,184.346915470095,187.546985049318,0.125292105133692,12,NA,"BZMLA1B1_1",-320.062063873139,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-644.421373191083
"BZMLA1B1_p061_E08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E08",20230601,"p061_E08","m2x","20230601-BZMLA1B1-p061-m2x_E08.TIF",1.07232704402516,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",167.018944805042,148.918728155824,153.321592291921,158.916866181795,163.378005076149,13.0411311751247,179.454012444124,184.66631568354,184.818394628542,0.0780817480935916,10,NA,"BZMLA1B1_1",-316.565627373591,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-640.924936691535
"BZMLA1B1_p061_E09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E09",20230601,"p061_E09","m2x","20230601-BZMLA1B1-p061-m2x_E09.TIF",1.0809968847352,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",160.900090116509,122.569128155824,145.625028155824,148.119542524659,159.83308983893,17.4745190477622,174.138108997377,180.160399418153,192.77008983893,0.108604780986193,21,NA,"BZMLA1B1_1",-320.110542610809,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-644.469851928754
"BZMLA1B1_p061_E10","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E10",20230601,"p061_E10","m2x","20230601-BZMLA1B1-p061-m2x_E10.TIF",1.07903780068729,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",176.175549421682,171.4095185766,171.968948518416,173.655757799974,176.665173089404,3.29455070469425,178.937381602571,179.600969476338,180.160399418153,0.0187003855842029,8,NA,"BZMLA1B1_1",-303.278459360335,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-627.637768678279
"BZMLA1B1_p061_E11","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E11",20230601,"p061_E11","m2x","20230601-BZMLA1B1-p061-m2x_E11.TIF",1.06923076923077,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",162.595005088878,138.4725185766,139.856205282057,146.190137735047,154.706942524659,18.6724716270339,180.790608443761,187.773028881008,190.606608997377,0.114840376657494,17,NA,"BZMLA1B1_1",-325.23668992508,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-649.595999243024
"BZMLA1B1_p061_E12","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","E12",20230601,"p061_E12","m2x","20230601-BZMLA1B1-p061-m2x_E12.TIF",1.06474820143885,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",162.724669182742,156.870423366212,157.94621011056,158.81610301742,160.995858720569,5.15417848462322,166.727283997377,169.634086905337,171.4095185766,0.031674229300998,10,NA,"BZMLA1B1_1",-318.94777372917,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-643.307083047115
"BZMLA1B1_p061_F01","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F01",20230601,"p061_F01","m2x","20230601-BZMLA1B1-p061-m2x_F01.TIF",1.16917293233083,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",167.27567758124,150.048947314271,156.145677206862,157.952163786989,166.751523366212,12.3900595373988,173.455961392183,183.454099418153,191.1717185766,0.0740697016838047,11,NA,"BZMLA1B1_1",-313.192109083527,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-637.551418401471
"BZMLA1B1_p061_F02","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F02",20230601,"p061_F02","m2x","20230601-BZMLA1B1-p061-m2x_F02.TIF",1.01215805471125,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",176.485607630933,162.892713786989,167.578132712697,170.626607807032,176.749661392183,8.39948922046374,181.090822168809,187.172463366212,193.101123366212,0.0475930549420708,14,NA,"BZMLA1B1_1",-303.193971057557,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-627.553280375501
"BZMLA1B1_p061_F03","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F03",20230601,"p061_F03","m2x","20230601-BZMLA1B1-p061-m2x_F03.TIF",1.1726618705036,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",163.981957357058,145.0599185766,148.62079798127,148.918728155824,162.210566181795,15.2708019257593,176.491345971406,181.657108039455,188.742303654149,0.0931248911275547,12,NA,"BZMLA1B1_1",-317.733066267945,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-642.092375585889
"BZMLA1B1_p061_F04","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F04",20230601,"p061_F04","m2x","20230601-BZMLA1B1-p061-m2x_F04.TIF",1.03071672354949,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",169.496670183448,150.517099418153,160.632275470095,163.532262838027,168.1158185766,9.9816972541912,175.502404207765,178.627127602208,186.578822812596,0.0588902262409514,11,NA,"BZMLA1B1_1",-311.827813873139,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-636.187123191083
"BZMLA1B1_p061_F05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F05",20230601,"p061_F05","m2x","20230601-BZMLA1B1-p061-m2x_F05.TIF",1.21138211382114,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",173.077882969325,148.3536185766,152.372265282057,167.268154207765,175.268328155824,14.5911341905749,181.807249418154,188.318746965163,201.0528185766,0.0843038633258586,15,NA,"BZMLA1B1_1",-304.675304293915,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-629.03461361186
"BZMLA1B1_p061_F06","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F06",20230601,"p061_F06","m2x","20230601-BZMLA1B1-p061-m2x_F06.TIF",0.943342776203966,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",168.902256842913,142.896437735047,147.223399418154,160.000413446211,172.325742233736,15.1662930731609,177.928705135418,181.407656602571,199.922599418153,0.0897933121596249,16,NA,"BZMLA1B1_1",-307.617890216004,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-631.977199533948
"BZMLA1B1_p061_F07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F07",20230601,"p061_F07","m2x","20230601-BZMLA1B1-p061-m2x_F07.TIF",1.05573770491803,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",172.333822023348,135.509852103883,146.7067685766,164.174250615556,176.30158983893,18.0123947061476,182.830470825945,186.958467864901,198.792380259707,0.104520369215205,12,NA,"BZMLA1B1_1",-303.642042610809,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-628.001351928754
"BZMLA1B1_p061_F08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F08",20230601,"p061_F08","m2x","20230601-BZMLA1B1-p061-m2x_F08.TIF",1.11180124223602,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",175.535415288904,147.554432945436,154.245159113746,157.045980405168,180.192949141345,17.8981096760478,189.559148220751,195.46724043426,199.35748983893,0.10196295514834,12,NA,"BZMLA1B1_1",-299.750683308394,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-624.109992626338
"BZMLA1B1_p061_F09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F09",20230601,"p061_F09","m2x","20230601-BZMLA1B1-p061-m2x_F09.TIF",1.11400651465798,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",173.042886404128,155.740204207765,161.715679418153,165.621304207765,170.513375470095,11.0442942101334,181.524694628542,187.706822175551,192.77008983893,0.0638240290579779,15,NA,"BZMLA1B1_1",-309.430256979645,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-633.789566297589
"BZMLA1B1_p061_F10","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F10",20230601,"p061_F10","m2x","20230601-BZMLA1B1-p061-m2x_F10.TIF",1.09375,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",164.975186494508,117.911132945436,143.017491871144,152.362015904987,166.751523366212,21.9319829095222,179.078658997377,192.450415586464,197.428085049318,0.132941100874296,19,NA,"BZMLA1B1_1",-313.192109083527,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-637.551418401471
"BZMLA1B1_p061_F11","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F11",20230601,"p061_F11","m2x","20230601-BZMLA1B1-p061-m2x_F11.TIF",1.0936329588015,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",174.684083385664,153.576723366212,156.704906602571,168.03306019478,175.336887444124,13.1054734036827,182.36334157418,188.692775409999,198.792380259707,0.0750238553489083,16,NA,"BZMLA1B1_1",-304.606745005615,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-628.966054323559
"BZMLA1B1_p061_F12","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p061","F12",20230601,"p061_F12","m2x","20230601-BZMLA1B1-p061-m2x_F12.TIF",1.11986301369863,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",175.913873008785,168.915004207765,168.915004207765,172.773813786989,173.55135088448,6.67696696047462,179.702287589586,183.10215212019,190.106598864537,0.0379558862884064,10,NA,"BZMLA1B1_1",-306.39228156526,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-630.751590883204
"BZMLA1B1_p062_A01","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A01",20230601,"p062_A01","m2x","20230601-BZMLA1B1-p062-m2x_A01.TIF",1.18503118503118,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",795.199298898427,711.690919149676,738.083189994686,772.52153149082,794.484432068281,43.2167250605478,823.973726262632,842.937765494433,885.401037144431,0.0543470361712026,24,NA,"BZMLA1B1_1",314.540799618541,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-9.81850969940302
"BZMLA1B1_p062_A02","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A02",20230601,"p062_A02","m2x","20230601-BZMLA1B1-p062-m2x_A02.TIF",1.1374695863747,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",789.858765806986,706.336578514168,744.8085258821,770.676257191742,801.151650358344,37.2908858860923,810.000698846037,821.380074283097,855.295467771253,0.0472120934785003,15,NA,"BZMLA1B1_1",321.208017908605,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-3.15129140933908
